[2025-07-07 20:58:05,732] 14 -INFO -Initiate the data ingestion
[2025-07-07 20:58:10,391] 84 -INFO -Performed train test split on the dataframe
[2025-07-07 20:58:10,391] 86 -INFO -Exited split_data_as_train_test method of Data_Ingestion class
[2025-07-07 20:58:10,392] 94 -INFO -Exporting train and test file path.
[2025-07-07 20:58:10,525] 103 -INFO -Exported train and test file path.
[2025-07-07 20:58:10,527] 17 -INFO -Data Initiation Completed
[2025-07-07 20:58:10,537] 20 -INFO -Initiate the data Validation
[2025-07-07 20:58:10,600] 30 -INFO -Required number of columns:2
[2025-07-07 20:58:10,603] 31 -INFO -Data frame has columns:31
[2025-07-07 20:58:10,942] 22 -INFO -Data Validation Completed
